feature,class,mean_gradient,std_gradient,median_gradient,p25_gradient,p75_gradient
pfcand_charge,recojet_isUDSG,5.1617812e-06,4.191385e-06,3.988514e-06,2.041267521235568e-06,7.094202828739071e-06
pfcand_dxy,recojet_isUDSG,3.503828e-05,2.638937e-05,2.6678521e-05,1.634016280149808e-05,4.5322188270802144e-05
pfcand_dz,recojet_isUDSG,2.6604112e-05,2.203407e-05,2.1701817e-05,1.0691761872294592e-05,3.5504414881870616e-05
pfcand_Sip2dVal,recojet_isUDSG,0.0006626158,0.0005425696,0.00048884074,0.00027087990019936115,0.0008954752120189369
pfcand_Sip2dSig,recojet_isUDSG,0.0018482206,0.0015113474,0.0013698268,0.0008522635907866061,0.002313302888069302
pfcand_Sip3dVal,recojet_isUDSG,7.3469826e-05,7.137194e-05,5.2908537e-05,2.7389737624616828e-05,9.77332929323893e-05
pfcand_Sip3dSig,recojet_isUDSG,0.00013361624,9.026469e-05,0.000104453444,6.488332837761845e-05,0.00017934497009264305
pfcand_JetDistVal,recojet_isUDSG,1.815797e-05,1.36939525e-05,1.4255844e-05,8.324035661644302e-06,2.438912588331732e-05
pfcand_JetDistSig,recojet_isUDSG,3.4714387e-05,2.7523192e-05,2.8545957e-05,1.2903243714390555e-05,5.006520223105326e-05
pfcand_linearSignedIP3D,recojet_isUDSG,0.0042619673,0.003852054,0.0031381035,0.0020207652705721557,0.005120279383845627
pfcand_linearSignedIP3DSig,recojet_isUDSG,0.0029344365,0.002188548,0.0021572108,0.0015191230340860784,0.0035597714595496655
pfcand_transverseJetDistance,recojet_isUDSG,0.004024907,0.003673963,0.0029018791,0.0017539117252454162,0.004908320028334856
pfcand_longitudinalJetDistance,recojet_isUDSG,0.0033120122,0.0034785522,0.0021716412,0.0012560819741338491,0.004041243111714721
pfcand_isChargedHad,recojet_isUDSG,0.0027722318,0.0022192576,0.0020373615,0.0011225843627471477,0.003863103862386197
pfcand_isNeutralHad,recojet_isUDSG,0.0041139564,0.003753235,0.0031100844,0.0017632412491366267,0.005694681312888861
pfcand_isGamma,recojet_isUDSG,0.0026930133,0.0025064396,0.0020956304,0.0011135128734167665,0.0034918299061246216
pfcand_isEl,recojet_isUDSG,0.0033489144,0.0026463547,0.0026352368,0.0013181765098124743,0.004502276889979839
pfcand_isMu,recojet_isUDSG,0.0027201679,0.0022601995,0.0021807253,0.0010421535989735276,0.003783619380556047
pfcand_trackChi2Normalized,recojet_isUDSG,0.0009340717,0.00086342945,0.0006702203,0.0003820271813310683,0.0012197951728012413
pfcand_nTrackHits_VDET,recojet_isUDSG,0.0014487098,0.0011768899,0.0011967801,0.0005187120113987476,0.0019993337336927652
pfcand_nTrackHits_ITC,recojet_isUDSG,0.0008215668,0.00069307105,0.0006433114,0.00031077530002221465,0.0011106177989859134
pfcand_nTrackHits_TPC,recojet_isUDSG,0.000440619,0.00037148385,0.00033922342,0.0001520479709142819,0.00062060724303592
